is_inactive,window_count
4102,10
1250,10
5316,10
8776,10
5308,10
5304,10
4892,10
1108,10
1090,10
5296,10
3516,10
6194,10
7068,10
2548,10
10144,10
10388,10
6140,10
320,10
4398,10
9032,10
6096,10
4624,10
6930,10
2442,10
5028,10
10318,10
3056,10
1682,10
4270,10
3064,10
1612,10
9356,10
790,10
2952,10
2936,10
3132,10
9382,10
4982,10
1564,10
9182,10
10332,10
4968,10
3200,10
9208,10
6452,10
9448,10
1776,10
2806,10
6862,10
3320,10
7744,10
3326,10
5388,10
4844,10
7670,10
4580,10
8300,10
490,10
6026,10
2338,10
10216,10
5210,10
4490,10
5978,10
2392,10
9720,10
8322,10
2098,10
9756,10
1332,10
3776,10
2012,10
7248,10
1308,10
9676,10
7522,10
6048,10
2006,10
14290,9
22436,9
2856,9
30036,9
15176,9
42252,9
33828,9
33968,9
33810,9
14256,9
11262,9
42050,9
11762,9
42100,9
26896,9
34002,9
26276,9
34022,9
26814,9
41148,9
26810,9
888,9
9328,9
26294,9
21798,9
26306,9
34102,9
15160,9
35736,9
11682,9
6762,9
14216,9
35722,9
15222,9
22254,9
30018,9
35690,9
22336,9
42226,9
842,9
14148,9
20350,9
42188,9
9260,9
6738,9
11700,9
15244,9
1038,9
20382,9
6748,9
22104,9
14064,9
35548,9
35724,9
372,9
20416,9
370,9
33668,9
14212,9
14416,9
20888,9
34130,9
35166,9
26584,9
26682,9
11450,9
41382,9
26574,9
34664,9
7212,9
30062,9
20760,9
11326,9
26542,9
2618,9
34558,9
2314,9
2568,9
9066,9
41570,9
34766,9
21122,9
31064,9
41500,9
29616,9
21044,9
324,9
7118,9
45132,9
21010,9
20880,9
2426,9
35030,9
20912,9
2636,9
9112,9
14420,9
14492,9
21516,9
34288,9
29794,9
14518,9
14496,9
26786,9
35486,9
2288,9
9014,9
15130,9
14440,9
26800,9
29826,9
35542,9
4358,9
5368,9
20552,9
2700,9
20554,9
5366,9
20582,9
15064,9
41770,9
34348,9
26436,9
21456,9
29742,9
26766,9
5346,9
9116,9
41702,9
21674,9
33020,9
9330,9
31734,9
25322,9
43358,9
25318,9
12990,9
30732,9
31778,9
43388,9
12966,9
30762,9
31562,9
24150,9
3630,9
44248,9
12896,9
24188,9
9674,9
31598,9
31592,9
31840,9
31860,9
6162,9
13026,9
9566,9
23694,9
13208,9
32086,9
9594,9
23732,9
30616,9
13168,9
6198,9
13110,9
23854,9
6180,9
23894,9
31896,9
23912,9
31870,9
31864,9
9684,9
43540,9
5658,9
3812,9
44118,9
31284,9
9760,9
30980,9
31252,9
12362,9
24724,9
31234,9
12508,9
9688,9
31176,9
24798,9
43950,9
31026,9
24862,9
24966,9
5828,9
24950,9
31286,9
12594,9
24578,9
31366,9
30872,9
31526,9
24334,9
31520,9
24374,9
6000,9
12742,9
24408,9
31460,9
3716,9
3730,9
31412,9
24504,9
3918,9
9732,9
5936,9
12648,9
32148,9
6260,9
9334,9
42636,9
30252,9
3154,9
11880,9
17090,9
6512,9
22850,9
25808,9
42624,9
5562,9
42784,9
6494,9
32776,9
9422,9
22998,9
3222,9
23034,9
9440,9
32666,9
32936,9
44598,9
32942,9
32958,9
22548,9
33178,9
22560,9
13934,9
9354,9
33126,9
25946,9
33124,9
25914,9
5538,9
44622,9
30204,9
35778,9
30228,9
30244,9
13822,9
22724,9
3268,9
6398,9
23610,9
44420,9
25566,9
23478,9
6296,9
43012,9
9956,9
30544,9
23526,9
25534,9
44416,9
13546,9
25524,9
32176,9
32172,9
12076,9
32170,9
12082,9
32156,9
12088,9
3388,9
23450,9
32290,9
32298,9
32498,9
23224,9
9484,9
416,9
25706,9
9488,9
13482,9
11980,9
13440,9
6348,9
23354,9
32352,9
23386,9
25630,9
12008,9
32340,9
23416,9
26900,9
32906,9
37340,9
1160,9
40480,9
8230,9
8754,9
38604,9
1830,9
37990,9
36682,9
37260,9
40456,9
36686,9
7700,9
40442,9
16750,9
10590,9
18190,9
29004,9
40142,9
17712,9
38484,9
1684,9
1110,9
17794,9
28984,9
40152,9
15866,9
4918,9
40076,9
39408,9
37876,9
8440,9
18328,9
1190,9
19614,9
38750,9
28408,9
17992,9
7632,9
36534,9
4516,9
29068,9
36542,9
28412,9
36562,9
17524,9
19468,9
38722,9
1598,9
4992,9
36620,9
27220,9
19442,9
16440,9
16442,9
27710,9
17796,9
96,9
38402,9
15874,9
28592,9
16538,9
15954,9
38318,9
4640,9
16542,9
19140,9
19138,9
15964,9
28580,9
18976,9
5032,9
18038,9
1126,9
5018,9
10304,9
1750,9
10646,9
39644,9
38262,9
27778,9
45916,9
16554,9
38212,9
1446,9
40332,9
17870,9
28898,9
18950,9
15878,9
36846,9
40366,9
10968,9
16682,9
27330,9
7748,9
45720,9
28950,9
15914,9
19184,9
17812,9
38360,9
28802,9
18966,9
10274,9
39714,9
10624,9
28910,9
16066,9
8104,9
40340,9
4556,9
1216,9
15654,9
40226,9
27158,9
37494,9
4778,9
40970,9
39014,9
17060,9
28676,9
37514,9
36056,9
39880,9
28730,9
28106,9
15316,9
39900,9
8572,9
28268,9
17068,9
40818,9
38962,9
38944,9
15496,9
40786,9
40982,9
10464,9
2046,9
8392,9
35984,9
35958,9
35900,9
10468,9
35904,9
39130,9
1314,9
2088,9
29254,9
40908,9
35874,9
18452,9
39262,9
29246,9
28154,9
40904,9
28232,9
10752,9
37504,9
39056,9
37502,9
39978,9
11152,9
27080,9
11196,9
1498,9
1926,9
40698,9
38790,9
1936,9
1934,9
15594,9
39934,9
8624,9
18722,9
19742,9
39398,9
11078,9
8622,9
27984,9
1920,9
1084,9
4824,9
8264,9
26918,9
6,9
41006,9
10824,9
18738,9
7940,9
10200,9
38872,9
28324,9
40780,9
5124,9
1590,9
35822,9
17352,9
10756,9
17368,9
16218,9
17114,9
36288,9
16320,9
46138,9
16402,9
7548,9
17394,9
18336,9
45760,9
17150,9
18026,8
32198,8
32594,8
23118,8
18482,8
6282,8
32652,8
39704,8
32518,8
13582,8
38144,8
23340,8
13438,8
18326,8
32394,8
3358,8
37820,8
42946,8
9508,8
32320,8
18294,8
23434,8
32436,8
37792,8
37994,8
16394,8
702,8
37722,8
37710,8
32282,8
3348,8
8072,8
23466,8
18442,8
42978,8
23180,8
23468,8
38078,8
8548,8
16514,8
23364,8
38426,8
23582,8
8278,8
16962,8
17324,8
38928,8
5960,8
24474,8
8302,8
16910,8
24390,8
17400,8
39380,8
12798,8
38998,8
38788,8
31548,8
24276,8
31584,8
31588,8
9682,8
8442,8
38754,8
31614,8
24242,8
31392,8
24546,8
1394,8
39112,8
12416,8
31084,8
31096,8
9792,8
12452,8
39218,8
24844,8
17064,8
39246,8
24788,8
31264,8
39002,8
39068,8
17230,8
12586,8
24650,8
3772,8
31320,8
5922,8
5932,8
12628,8
24574,8
12874,8
43460,8
8118,8
39590,8
8500,8
31966,8
17820,8
43260,8
17838,8
23800,8
31986,8
32046,8
13172,8
9596,8
9592,8
31922,8
16632,8
17902,8
17916,8
32126,8
43128,8
32134,8
32140,8
13264,8
17920,8
39632,8
23832,8
43312,8
39452,8
8242,8
12918,8
6080,8
17582,8
31720,8
31726,8
39468,8
24074,8
3604,8
24066,8
39472,8
39486,8
6182,8
16780,8
31816,8
17654,8
38516,8
23968,8
17698,8
17782,8
18524,8
634,8
16688,8
23044,8
7374,8
32704,8
21180,8
14692,8
21298,8
2608,8
34604,8
41610,8
21268,8
34658,8
15666,8
1904,8
41598,8
21216,8
7074,8
40638,8
2640,8
36356,8
34738,8
40668,8
19734,8
34804,8
41516,8
970,8
14830,8
40710,8
14850,8
19770,8
36258,8
41658,8
21340,8
21678,8
34380,8
2754,8
34204,8
36744,8
36738,8
34248,8
21594,8
15840,8
41822,8
34298,8
930,8
1828,8
19384,8
7680,8
34472,8
14590,8
34406,8
40486,8
34408,8
936,8
40490,8
34432,8
41728,8
19436,8
14618,8
14624,8
14644,8
14852,8
34884,8
41470,8
20186,8
7458,8
20538,8
35466,8
15142,8
15370,8
2218,8
35578,8
20142,8
2094,8
15174,8
20182,8
15180,8
15324,8
36200,8
15188,8
20380,8
7324,8
40986,8
35696,8
20334,8
20218,8
35804,8
35798,8
41040,8
20274,8
35762,8
15094,8
15076,8
35956,8
7266,8
20976,8
34946,8
20960,8
41438,8
19852,8
19858,8
7164,8
41404,8
36170,8
19964,8
41386,8
20824,8
20810,8
36078,8
14974,8
35168,8
2028,8
20762,8
8988,8
2342,8
40840,8
15454,8
35280,8
7236,8
20020,8
34186,8
21704,8
37578,8
1636,8
33072,8
33080,8
788,8
33108,8
42490,8
42486,8
33118,8
7380,8
42470,8
37322,8
37320,8
3072,8
9348,8
33048,8
33164,8
1680,8
16106,8
33182,8
22534,8
6614,8
6620,8
33218,8
42360,8
16086,8
22462,8
1706,8
22680,8
1592,8
34150,8
32892,8
18554,8
16310,8
22950,8
42682,8
32810,8
6484,8
3182,8
39958,8
39964,8
32856,8
37500,8
32886,8
42610,8
18742,8
32910,8
18622,8
18624,8
1556,8
18644,8
18652,8
6532,8
32982,8
22746,8
40040,8
42550,8
22714,8
33342,8
33350,8
9308,8
9204,8
22036,8
36946,8
33804,8
33826,8
40338,8
33836,8
21914,8
42014,8
21860,8
14334,8
34000,8
1762,8
6852,8
42288,8
34006,8
21824,8
1772,8
19174,8
8718,8
2782,8
34098,8
1794,8
21724,8
21722,8
14432,8
34138,8
14244,8
40324,8
42130,8
33684,8
16064,8
14066,8
6670,8
40170,8
6684,8
2984,8
40188,8
37122,8
40200,8
14142,8
40212,8
2938,8
37042,8
14164,8
40244,8
8696,8
19080,8
33634,8
22126,8
2922,8
22114,8
36976,8
40310,8
33680,8
14214,8
31076,8
28192,8
29646,8
27780,8
11026,8
28068,8
27840,8
300,8
29064,8
25302,8
10508,8
30724,8
44280,8
10610,8
25320,8
28504,8
45758,8
4452,8
11256,8
28322,8
26844,8
28700,8
9914,8
30060,8
10766,8
27184,8
30124,8
28022,8
30132,8
26894,8
25416,8
10816,8
5524,8
27836,8
26804,8
5080,8
29900,8
26346,8
28904,8
26312,8
10174,8
26304,8
26278,8
10958,8
11630,8
360,8
29470,8
25136,8
27800,8
10986,8
27496,8
30788,8
29910,8
3950,8
25184,8
44214,8
28682,8
26162,8
29968,8
25220,8
27818,8
29434,8
44810,8
44242,8
25236,8
25954,8
25952,8
29320,8
27082,8
11180,8
4128,8
4138,8
10548,8
4476,8
30282,8
4484,8
30504,8
11924,8
45464,8
30348,8
11936,8
28418,8
30428,8
11096,8
45792,8
29194,8
25724,8
5146,8
28456,8
27054,8
27064,8
27058,8
45992,8
27908,8
30396,8
25718,8
28448,8
12056,8
28718,8
25928,8
30588,8
45762,8
29098,8
25440,8
26910,8
4236,8
11852,8
25866,8
26924,8
44392,8
12110,8
44612,8
29104,8
26926,8
28750,8
25530,8
4508,8
5552,8
10390,8
30254,8
12090,8
5648,8
10396,8
25820,8
4120,8
30278,8
29290,8
27110,8
5182,8
27380,8
304,8
28202,8
28604,8
26462,8
29736,8
27716,8
45014,8
336,8
45862,8
26406,8
26552,8
45016,8
28212,8
27432,8
134,8
11498,8
29678,8
25072,8
25030,8
27724,8
30948,8
3882,8
11476,8
10106,8
4746,8
5320,8
4560,8
3908,8
5378,8
11552,8
45116,8
10716,8
28880,8
4390,8
4360,8
45142,8
27774,8
26366,8
26458,8
25028,8
44950,8
27386,8
31036,8
27722,8
4406,8
26578,8
5354,8
29720,7
15312,7
9104,7
44606,7
34422,7
34388,7
20214,7
32996,7
6534,7
2676,7
32998,7
30248,7
26888,7
22768,7
35752,7
10692,7
25856,7
26936,7
948,7
13772,7
25850,7
35830,7
28608,7
22586,7
28702,7
26614,7
42418,7
41044,7
1538,7
2142,7
44602,7
14652,7
42562,7
34900,7
42434,7
34434,7
22690,7
33046,7
25902,7
10206,7
38500,7
26920,7
30194,7
3086,7
26898,7
30184,7
39530,7
38488,7
41472,7
42492,7
29322,7
39532,7
22710,7
42526,7
26442,7
42446,7
11816,7
22734,7
3070,7
22732,7
3122,7
41486,7
33010,7
21028,7
15302,7
14846,7
33136,7
22614,7
42536,7
6994,7
42534,7
39738,7
35834,7
38238,7
21362,7
32684,7
18232,7
32562,7
14788,7
6400,7
20032,7
20040,7
40848,7
23146,7
14726,7
4198,7
21142,7
8594,7
20060,7
2062,7
16492,7
16790,7
23094,7
45796,7
32668,7
38606,7
21242,7
9462,7
29188,7
23186,7
2550,7
34748,7
42848,7
38022,7
34736,7
32448,7
32454,7
726,7
45106,7
32476,7
38046,7
25726,7
23226,7
9464,7
38048,7
13534,7
34690,7
8236,7
32522,7
11958,7
8856,7
23058,7
6448,7
34856,7
32714,7
26600,7
45044,7
18598,7
15346,7
34832,7
22874,7
398,7
41660,7
21080,7
5560,7
39960,7
38110,7
22568,7
40974,7
25818,7
34514,7
42612,7
16752,7
4862,7
28706,7
17694,7
27884,7
32854,7
13714,7
38058,7
13636,7
30334,7
27886,7
15398,7
26560,7
32752,7
9426,7
38596,7
15392,7
10584,7
15352,7
40902,7
7436,7
44540,7
11466,7
42678,7
40920,7
2612,7
9398,7
20152,7
25978,7
41464,7
25984,7
16628,7
29908,7
26220,7
16624,7
33816,7
4322,7
26390,7
15056,7
10074,7
33842,7
18010,7
41284,7
15048,7
2844,7
18412,7
21946,7
26234,7
33888,7
26642,7
41288,7
11366,7
45834,7
8964,7
26764,7
16718,7
22024,7
34252,7
10744,7
2270,7
8960,7
14222,7
2912,7
35420,7
33708,7
22072,7
29914,7
26778,7
41834,7
11556,7
5234,7
28556,7
35382,7
21602,7
2886,7
2878,7
26770,7
42094,7
26762,7
21890,7
35316,7
29894,7
2798,7
39640,7
14394,7
4428,7
9186,7
29492,7
18362,7
20830,7
35186,7
34120,7
14414,7
39848,7
26336,7
16418,7
7198,7
166,7
20822,7
41894,7
28652,7
11580,7
11578,7
11570,7
2800,7
38282,7
180,7
41318,7
26242,7
6844,7
10644,7
29872,7
26658,7
26268,7
14482,7
29526,7
886,7
15008,7
21838,7
29870,7
41994,7
34014,7
29868,7
8524,7
39630,7
10086,7
41976,7
10718,7
20548,7
33648,7
11744,7
7322,7
988,7
27756,7
42314,7
22418,7
35604,7
33330,7
14884,7
8490,7
10048,7
34344,7
11382,7
6660,7
8492,7
29400,7
22374,7
20970,7
14054,7
37648,7
42284,7
27628,7
14876,7
42336,7
33278,7
26030,7
34382,7
8912,7
15246,7
26000,7
33190,7
35706,7
30106,7
33212,7
30080,7
33224,7
35660,7
13976,7
15230,7
17760,7
26036,7
29376,7
13990,7
16446,7
42352,7
22482,7
38420,7
4870,7
26636,7
4644,7
26126,7
846,7
7982,7
33574,7
14152,7
186,7
35476,7
26134,7
6730,7
2250,7
7292,7
5372,7
15114,7
26138,7
4448,7
10158,7
35464,7
38356,7
33630,7
5454,7
33642,7
33566,7
38390,7
33536,7
33424,7
9156,7
33396,7
35002,7
18028,7
14080,7
21532,7
16674,7
30026,7
39574,7
26088,7
22216,7
15154,7
45904,7
11546,7
724,7
44778,7
42236,7
33530,7
26102,7
22222,7
44492,7
23136,7
32444,7
30666,7
13034,7
38906,7
13040,7
40286,7
36552,7
40284,7
5026,7
40536,7
31354,7
12328,7
28030,7
24590,7
40538,7
43778,7
43324,7
10906,7
37012,7
30678,7
39358,7
12322,7
5710,7
23934,7
5724,7
45550,7
1842,7
8318,7
12972,7
1096,7
6126,7
19126,7
3910,7
19484,7
19506,7
19490,7
36966,7
40518,7
31834,7
36572,7
16936,7
4024,7
27394,7
1092,7
18700,7
9892,7
19074,7
28012,7
36434,7
12576,7
25428,7
24668,7
12572,7
23786,7
37024,7
31994,7
45504,7
23772,7
23768,7
13156,7
23756,7
16220,7
15652,7
25442,7
31274,7
19036,7
13124,7
38876,7
30644,7
23842,7
31950,7
3770,7
23858,7
16000,7
5918,7
23850,7
8782,7
7628,7
30950,7
18698,7
44126,7
5910,7
43278,7
23838,7
16908,7
10902,7
25394,7
24402,7
27222,7
9738,7
1724,7
43688,7
43568,7
15852,7
8362,7
24308,7
10992,7
31556,7
30858,7
17266,7
30852,7
31578,7
27284,7
25178,7
40432,7
30844,7
3714,7
28102,7
3956,7
31602,7
12854,7
27290,7
40080,7
24318,7
10964,7
19208,7
25124,7
3694,7
28234,7
30890,7
18808,7
18806,7
45736,7
24354,7
40082,7
36880,7
5060,7
24338,7
44192,7
45734,7
6010,7
43588,7
17248,7
3646,7
3964,7
19430,7
25208,7
38948,7
30902,7
12924,7
1296,7
19412,7
558,7
45628,7
30924,7
11018,7
39260,7
36646,7
27234,7
30768,7
24520,7
30760,7
40478,7
25274,7
31378,7
40482,7
17288,7
36670,7
5074,7
31640,7
37370,7
6042,7
43690,7
44228,7
38996,7
39266,7
43494,7
24228,7
18766,7
27250,7
24482,7
31424,7
19350,7
1826,7
4990,7
45754,7
31658,7
30798,7
19658,7
19598,7
17130,7
23418,7
45468,7
28814,7
17510,7
24850,7
418,7
8378,7
13384,7
32300,7
4836,7
12010,7
27954,7
36180,7
8658,7
16114,7
6322,7
40158,7
10444,7
7526,7
25578,7
31142,7
31144,7
8388,7
32248,7
17124,7
44434,7
13344,7
37138,7
23480,7
27096,7
5864,7
16060,7
43948,7
5888,7
204,7
28838,7
36244,7
12038,7
224,7
10880,7
19880,7
5842,7
17502,7
42880,7
12430,7
40002,7
25690,7
27502,7
44022,7
31090,7
32404,7
16100,7
31038,7
17528,7
24958,7
45780,7
16108,7
23310,7
5598,7
44034,7
13480,7
23286,7
5830,7
4190,7
13446,7
4842,7
40778,7
27486,7
16092,7
32350,7
32356,7
27078,7
12442,7
23358,7
28774,7
38682,7
8836,7
44070,7
30416,7
44014,7
18948,7
8450,7
13442,7
23496,7
40370,7
23584,7
19688,7
19676,7
15598,7
7832,7
23682,7
27112,7
24720,7
1930,7
13290,7
4768,7
37254,7
4108,7
1644,7
23624,7
32080,7
43088,7
30988,7
13206,7
12524,7
17424,7
46048,7
28864,7
32098,7
29128,7
17454,7
24752,7
43192,7
36366,7
3430,7
24710,7
39376,7
28356,7
32062,7
40030,7
23720,7
3438,7
25004,7
43124,7
36342,7
32122,7
7574,7
19014,7
28210,7
28364,7
23676,7
6244,7
27418,7
43064,7
3462,7
3428,7
25020,7
9024,6
35206,6
1768,6
14892,6
37096,6
11418,6
7806,6
45156,6
16126,6
2358,6
16018,6
34760,6
16132,6
10706,6
20708,6
34924,6
10962,6
7754,6
15912,6
19196,6
27334,6
28878,6
20710,6
19182,6
15924,6
21008,6
41552,6
34926,6
16152,6
26718,6
21124,6
28924,6
28866,6
18846,6
19060,6
26594,6
36916,6
35234,6
40240,6
26710,6
15948,6
40156,6
40132,6
37904,6
45128,6
29588,6
21052,6
45732,6
14952,6
7160,6
10850,6
7116,6
5266,6
7778,6
20838,6
2376,6
28632,6
28624,6
37878,6
29524,6
29614,6
18324,6
21040,6
1148,6
5022,6
18284,6
7162,6
29572,6
16136,6
14836,6
14840,6
18912,6
5280,6
19098,6
7870,6
8704,6
2458,6
9020,6
34816,6
11338,6
10870,6
37800,6
36942,6
1142,6
37258,6
8666,6
40250,6
21012,6
41526,6
37812,6
37216,6
29504,6
37816,6
14800,6
21088,6
27372,6
34876,6
16420,6
10312,6
28894,6
37142,6
41434,6
28886,6
45136,6
36988,6
34846,6
7858,6
41180,6
36876,6
20114,6
7592,6
27610,6
15322,6
19748,6
7392,6
29130,6
40034,6
7400,6
36298,6
40700,6
18676,6
27104,6
36292,6
37444,6
29140,6
26952,6
37464,6
45376,6
5180,6
20134,6
11172,6
40020,6
18600,6
11084,6
27120,6
1928,6
1910,6
1902,6
20256,6
11218,6
39952,6
35790,6
36408,6
20238,6
20236,6
15648,6
41002,6
16222,6
45492,6
39954,6
40038,6
40626,6
15304,6
7924,6
40640,6
40642,6
45494,6
8614,6
40656,6
36250,6
35936,6
26738,6
35940,6
2058,6
7484,6
200,6
20022,6
36140,6
1998,6
20016,6
29190,6
36040,6
27076,6
36044,6
10792,6
40788,6
4590,6
15500,6
40836,6
7504,6
36124,6
19970,6
11130,6
10796,6
27056,6
19958,6
40864,6
40868,6
20062,6
40896,6
29252,6
26998,6
7442,6
35942,6
36234,6
7932,6
36212,6
18602,6
40744,6
4488,6
35954,6
15418,6
27092,6
29156,6
16290,6
27570,6
40008,6
7934,6
20074,6
15530,6
8872,6
18608,6
29092,6
1900,6
8790,6
7620,6
7702,6
26782,6
11300,6
11296,6
15106,6
40444,6
41222,6
27254,6
11014,6
18746,6
20510,6
19406,6
19408,6
29430,6
37676,6
39892,6
41184,6
28732,6
15140,6
45256,6
2244,6
16362,6
258,6
41244,6
10742,6
18438,6
7728,6
36832,6
1008,6
40384,6
7896,6
41308,6
41306,6
28972,6
20654,6
28976,6
36802,6
10982,6
36718,6
7258,6
35344,6
40420,6
36732,6
27666,6
36724,6
40430,6
36722,6
1014,6
26774,6
10186,6
19434,6
29426,6
2146,6
26856,6
45536,6
1868,6
40542,6
41074,6
20324,6
18702,6
36508,6
35704,6
36490,6
29364,6
8780,6
29084,6
40558,6
10334,6
26886,6
35742,6
20284,6
8904,6
8784,6
15682,6
1532,6
4960,6
26852,6
8760,6
19492,6
5082,6
20458,6
10252,6
1848,6
36598,6
5214,6
41144,6
37396,6
10822,6
36584,6
11042,6
19512,6
15732,6
36556,6
26828,6
35622,6
2172,6
37600,6
8774,6
7916,6
26850,6
18526,6
44844,6
45728,6
32576,6
31440,6
28130,6
8252,6
25668,6
38678,6
23348,6
27916,6
32390,6
32402,6
42886,6
712,6
3710,6
32408,6
32410,6
32414,6
25118,6
38738,6
414,6
32450,6
32464,6
38634,6
3926,6
23240,6
32480,6
32490,6
9466,6
13532,6
11960,6
13548,6
32540,6
42802,6
12722,6
42948,6
30380,6
32268,6
10534,6
24434,6
23554,6
46032,6
17496,6
43044,6
6276,6
32210,6
43662,6
28394,6
13326,6
32246,6
13336,6
4150,6
32272,6
23396,6
23470,6
42986,6
12036,6
39416,6
5632,6
5630,6
424,6
25592,6
9520,6
5628,6
31452,6
9510,6
30454,6
3364,6
3288,6
10576,6
17714,6
8472,6
17672,6
32806,6
3206,6
13692,6
39516,6
44548,6
42674,6
38546,6
44554,6
32824,6
30926,6
25802,6
32840,6
22878,6
5948,6
1282,6
9988,6
42622,6
17690,6
16754,6
766,6
6500,6
25828,6
13756,6
38514,6
396,6
22816,6
13776,6
22784,6
13784,6
22938,6
22954,6
23160,6
4742,6
17614,6
6402,6
13576,6
3276,6
9726,6
32588,6
11948,6
30370,6
88,6
43706,6
16794,6
39488,6
32626,6
23110,6
39498,6
16772,6
23074,6
30920,6
30342,6
44158,6
42714,6
13644,6
44536,6
32742,6
31406,6
32762,6
22980,6
22976,6
30312,6
32782,6
23578,6
9946,6
38794,6
4006,6
24358,6
24102,6
606,6
17226,6
16964,6
31728,6
17224,6
5732,6
17306,6
30882,6
3684,6
31484,6
3596,6
28048,6
38932,6
1348,6
12974,6
38930,6
25296,6
24398,6
9646,6
16940,6
12996,6
8314,6
6142,6
23984,6
23982,6
3558,6
30718,6
31844,6
12930,6
24134,6
30576,6
12246,6
30876,6
6008,6
31536,6
25146,6
3670,6
12804,6
3946,6
43552,6
39004,6
16992,6
25172,6
6030,6
30848,6
43524,6
4728,6
4798,6
38994,6
12772,6
24202,6
9670,6
24198,6
31650,6
39308,6
31516,6
25222,6
31674,6
24158,6
31686,6
43448,6
43446,6
4808,6
38922,6
8310,6
43182,6
3472,6
30626,6
13170,6
43218,6
12126,6
43216,6
44386,6
12120,6
25462,6
17422,6
39274,6
28350,6
43190,6
4094,6
43178,6
23936,6
32102,6
43162,6
39062,6
23658,6
23648,6
13244,6
5664,6
17448,6
25492,6
23620,6
9556,6
12098,6
23618,6
30586,6
43222,6
17414,6
23778,6
13144,6
13044,6
13046,6
23924,6
10514,6
43328,6
3930,6
31908,6
31918,6
5772,6
30680,6
43308,6
38880,6
31942,6
5690,6
31954,6
13092,6
43292,6
31468,6
6190,6
8288,6
13112,6
25408,6
30648,6
28018,6
23806,6
13134,6
17012,6
9858,6
31992,6
32972,6
17704,6
42568,6
12514,6
26320,6
26324,6
24772,6
41918,6
41910,6
26340,6
28572,6
34142,6
43918,6
8370,6
21688,6
21686,6
41880,6
26368,6
4634,6
29836,6
34190,6
11566,6
21646,6
24786,6
1442,6
2742,6
10454,6
24790,6
10664,6
31010,6
492,6
4904,6
43938,6
18016,6
3894,6
21738,6
18018,6
14338,6
38316,6
42044,6
25862,6
24694,6
1430,6
33912,6
6806,6
33920,6
27796,6
21870,6
26240,6
33974,6
31262,6
12548,6
11628,6
21742,6
25016,6
34030,6
17052,6
14378,6
8138,6
5880,6
43898,6
5870,6
21780,6
26310,6
11602,6
34104,6
34108,6
34114,6
24806,6
41832,6
870,6
26530,6
44080,6
24972,6
38136,6
41690,6
41688,6
7000,6
7014,6
9094,6
2644,6
14676,6
24902,6
45030,6
34524,6
5838,6
8084,6
34466,6
12428,6
5306,6
34602,6
12422,6
16490,6
41600,6
45078,6
17094,6
34670,6
45082,6
11444,6
39754,6
45084,6
18172,6
43990,6
28200,6
31166,6
27746,6
34260,6
34264,6
10452,6
31016,6
9166,6
34316,6
18030,6
26398,6
12476,6
34326,6
6958,6
21498,6
10672,6
17070,6
22,6
41710,6
9142,6
9140,6
18042,6
21448,6
29744,6
43974,6
8106,6
4368,6
27738,6
942,6
41726,6
21396,6
34462,6
31116,6
14296,6
9758,6
10078,6
31360,6
1330,6
38460,6
33200,6
4276,6
33228,6
42366,6
1328,6
33232,6
5498,6
24554,6
39126,6
33244,6
3034,6
33268,6
38442,6
3004,6
44142,6
27864,6
33286,6
24586,6
38424,6
9842,6
33318,6
28502,6
42318,6
33320,6
2850,6
42302,6
3758,6
31332,6
12652,6
24548,6
34,6
13950,6
33016,6
10022,6
3108,6
44640,6
42514,6
25904,6
9370,6
42504,6
22650,6
22632,6
5534,6
25938,6
30148,6
42474,6
11810,6
42464,6
38486,6
5782,6
25080,6
22596,6
33148,6
33150,6
33152,6
22582,6
39540,6
13938,6
17744,6
39106,6
30114,6
22412,6
22416,6
38422,6
43832,6
29960,6
44122,6
852,6
42146,6
38342,6
42150,6
10058,6
17880,6
26152,6
31300,6
29976,6
28552,6
9266,6
33388,6
25044,6
24666,6
26128,6
24674,6
10636,6
29898,6
42084,6
17898,6
33770,6
44842,6
22040,6
29918,6
22054,6
25034,6
39608,6
17886,6
14226,6
4316,6
29980,6
9268,6
27830,6
22282,6
33482,6
44756,6
14074,6
33506,6
33524,6
2954,6
39582,6
31328,6
38384,6
6724,6
25064,6
42208,6
24636,6
26124,6
30024,6
28508,6
11720,6
42196,6
24640,6
16678,6
16668,6
4776,5
28772,5
37306,5
7900,5
18772,5
8366,5
7872,5
39190,5
4772,5
39136,5
39194,5
8380,5
28142,5
18824,5
18836,5
28770,5
1668,5
17232,5
28618,5
39052,5
1500,5
28636,5
17948,5
8122,5
18348,5
37796,5
8128,5
28656,5
27794,5
38294,5
27670,5
7992,5
27668,5
38328,5
27520,5
18426,5
17882,5
38338,5
38340,5
18444,5
8162,5
37684,5
27832,5
38374,5
27644,5
37674,5
37636,5
4902,5
37826,5
37856,5
17990,5
18236,5
37956,5
38100,5
8036,5
18114,5
37930,5
37908,5
18094,5
18092,5
8032,5
38168,5
38176,5
1482,5
28600,5
18044,5
4630,5
28582,5
38186,5
4906,5
18024,5
18020,5
37872,5
38188,5
38200,5
38202,5
37602,5
17792,5
18516,5
17570,5
27924,5
38732,5
8256,5
27970,5
38784,5
8286,5
7920,5
38868,5
17410,5
27542,5
4814,5
38890,5
8296,5
38900,5
17340,5
17320,5
18736,5
8326,5
4806,5
27538,5
4800,5
4986,5
17286,5
28764,5
28120,5
37470,5
17586,5
27874,5
37488,5
37586,5
37582,5
37576,5
7960,5
27616,5
18558,5
38462,5
38464,5
