window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2012-11-02 15:50:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.8433914458128859,-0.5372996083468234,4,0
2012-11-02 15:55:00,0.0,0.0,4.0,14.0,10.0,0.0,28.0,3.0,-0.8549118706729466,-0.5187732581605214,4,0
2012-11-02 16:00:00,0.0,0.0,0.0,52.0,0.0,0.0,52.0,1.0,-0.8660254037844385,-0.5000000000000004,4,0
2012-11-02 16:05:00,0.0,2.0,2.0,34.0,36.0,0.0,74.0,4.0,-0.8767267557075072,-0.48098876891938847,4,0
2012-11-02 16:10:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8870108331782218,-0.4617486132350336,4,0
2012-11-02 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,4,1
2012-11-02 16:20:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.9063077870366497,-0.42261826174069994,4,0
2012-11-02 16:25:00,0.0,44.0,0.0,0.0,34.0,17.0,95.0,3.0,-0.9153114791194471,-0.40274668985873735,4,0
2012-11-02 16:30:00,0.0,0.0,0.0,0.0,16.0,5.0,21.0,2.0,-0.9238795325112868,-0.3826834323650895,4,0
2012-11-02 16:35:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9320078692827984,-0.3624380382837018,4,0
2012-11-02 16:40:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9396926207859084,-0.34202014332566855,4,0
2012-11-02 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951056,-0.3214394653031618,4,1
2012-11-02 16:50:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.9537169507482267,-0.3007057995042738,4,0
2012-11-02 16:55:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.9600498543859286,-0.27982901403099236,4,0
2012-11-02 17:00:00,0.0,66.0,6.0,0.0,14.0,0.0,86.0,3.0,-0.9659258262890683,-0.25881904510252063,4,0
2012-11-02 17:05:00,14.0,42.0,0.0,0.0,0.0,0.0,56.0,2.0,-0.9713420698132613,-0.23768589232617343,4,0
2012-11-02 17:10:00,84.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,-0.9762960071199334,-0.21643961393810282,4,0
2012-11-02 17:15:00,66.0,21.0,0.0,0.0,0.0,0.0,87.0,2.0,-0.9807852804032303,-0.19509032201612866,4,0
2012-11-02 17:20:00,0.0,77.0,0.0,0.0,0.0,0.0,77.0,1.0,-0.9848077530122079,-0.1736481776669312,4,0
2012-11-02 17:25:00,0.0,30.0,0.0,0.0,20.0,0.0,50.0,2.0,-0.9883615104677608,-0.15212338618991628,4,0
2012-11-02 17:30:00,0.0,2.0,0.0,0.0,24.0,2.0,28.0,3.0,-0.9914448613738104,-0.13052619222005163,4,0
2012-11-02 17:35:00,12.0,20.0,0.0,0.0,42.0,12.0,86.0,4.0,-0.9940563382223195,-0.10886687485196507,4,0
2012-11-02 17:40:00,0.0,0.0,0.0,0.0,24.0,16.0,40.0,2.0,-0.9961946980917455,-0.08715574274765825,4,0
2012-11-02 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,4,1
2012-11-02 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,4,1
2012-11-02 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,4,1
2012-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,4,1
2012-11-02 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,4,1
2012-11-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,4,1
2012-11-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,4,1
2012-11-02 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,4,1
2012-11-02 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,4,1
2012-11-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,4,1
2012-11-02 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9883615104677609,0.15212338618991592,4,1
2012-11-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,4,1
2012-11-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,4,1
2012-11-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,4,1
2012-11-02 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,4,1
2012-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,4,1
2012-11-02 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,4,1
2012-11-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482268,0.30070579950427345,4,1
2012-11-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951057,0.3214394653031615,4,1
2012-11-02 19:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.9396926207859085,0.34202014332566816,4,0
2012-11-02 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827986,0.36243803828370147,4,1
2012-11-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923879532511287,0.38268343236508917,4,1
2012-11-02 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194472,0.402746689858737,4,1
2012-11-02 19:40:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.9063077870366498,0.4226182617406996,4,0
2012-11-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326884,0.442288690219001,4,1
2012-11-02 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.887010833178222,0.46174861323503325,4,1
2012-11-02 19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075075,0.48098876891938813,4,1
2012-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,4,1
2012-11-02 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729468,0.5187732581605211,4,1
2012-11-02 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128857,0.5372996083468239,4,1
2012-11-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,4,1
2012-11-02 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,4,1
2012-11-02 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,4,1
2012-11-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,4,1
2012-11-02 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,4,1
2012-11-02 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,4,1
2012-11-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,4,1
2012-11-02 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,4,1
2012-11-02 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,4,1
2012-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,4,1
2012-11-02 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,4,1
2012-11-02 21:10:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.6755902076156598,0.7372773368101244,4,0
2012-11-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,4,1
2012-11-02 21:20:00,0.0,0.0,0.0,0.0,12.0,10.0,22.0,2.0,-0.6427876096865396,0.7660444431189778,4,0
2012-11-02 21:25:00,0.0,0.0,0.0,0.0,36.0,0.0,36.0,1.0,-0.625923472184059,0.7798844830928818,4,0
2012-11-02 21:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.608761429008721,0.7933533402912349,4,0
2012-11-02 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591309648363583,0.8064446042674821,4,1
2012-11-02 21:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.5735764363510465,0.8191520442889916,4,0
2012-11-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019603,0.8314696123025447,4,1
2012-11-02 21:50:00,0.0,50.0,0.0,0.0,20.0,2.0,72.0,3.0,-0.537299608346825,0.8433914458128849,4,0
2012-11-02 21:55:00,0.0,34.0,0.0,0.0,0.0,0.0,34.0,1.0,-0.5187732581605214,0.8549118706729466,4,0
2012-11-02 22:00:00,6.0,44.0,0.0,0.0,10.0,0.0,60.0,3.0,-0.5000000000000004,0.8660254037844384,4,0
2012-11-02 22:05:00,29.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,-0.48098876891938774,0.8767267557075077,4,0
2012-11-02 22:10:00,3.0,2.0,0.0,0.0,30.0,2.0,37.0,4.0,-0.46174861323503363,0.8870108331782218,4,0
2012-11-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4422886902190014,0.8968727415326883,4,1
2012-11-02 22:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.4226182617407,0.9063077870366497,4,0
2012-11-02 22:25:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,-0.40274668985873663,0.9153114791194474,4,0
2012-11-02 22:30:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.38268343236508956,0.9238795325112868,4,0
2012-11-02 22:35:00,0.0,0.0,0.0,0.0,19.0,0.0,19.0,1.0,-0.36243803828370186,0.9320078692827984,4,0
2012-11-02 22:40:00,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,-0.3420201433256686,0.9396926207859084,4,0
2012-11-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316186,0.9469301294951056,4,1
2012-11-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427384,0.9537169507482267,4,1
2012-11-02 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309924,0.9600498543859286,4,1
2012-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,4,1
2012-11-02 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23768589232617435,0.9713420698132611,4,1
2012-11-02 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810288,0.9762960071199334,4,1
2012-11-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612872,0.9807852804032303,4,1
2012-11-02 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,4,1
2012-11-02 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1521233861899172,0.9883615104677607,4,1
2012-11-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005168,0.9914448613738104,4,1
2012-11-02 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196514,0.9940563382223195,4,1
2012-11-02 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765743,0.9961946980917455,4,1
2012-11-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654031292301428,0.9978589232386035,4,1
2012-11-02 23:50:00,0.0,0.0,4.0,24.0,26.0,0.0,54.0,3.0,-0.043619387365336194,0.9990482215818578,4,0
2012-11-02 23:55:00,24.0,55.0,0.0,0.0,10.0,6.0,95.0,4.0,-0.0218148850345609,0.9997620270799091,4,0
2012-11-03 00:00:00,0.0,31.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,5,0
2012-11-03 00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181488503456112,0.9997620270799091,5,1
2012-11-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365336,0.9990482215818578,5,1
2012-11-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014306,0.9978589232386035,5,1
2012-11-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.9961946980917455,5,1
2012-11-03 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,0.9940563382223196,5,1
2012-11-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,5,1
2012-11-03 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,5,1
2012-11-03 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,5,1
2012-11-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,5,1
2012-11-03 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,5,1
2012-11-03 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,5,1
2012-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,5,1
2012-11-03 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,5,1
2012-11-03 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,5,1
2012-11-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,5,1
2012-11-03 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,5,1
2012-11-03 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,5,1
2012-11-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,5,1
2012-11-03 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,5,1
2012-11-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,5,1
2012-11-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,5,1
2012-11-03 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,5,1
2012-11-03 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,5,1
2012-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,5,1
2012-11-03 02:05:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5187732581605214,0.8549118706729466,5,0
2012-11-03 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,5,1
2012-11-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,5,1
2012-11-03 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,5,1
2012-11-03 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,5,1
2012-11-03 02:30:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6087614290087207,0.7933533402912352,5,0
2012-11-03 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,5,1
2012-11-03 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,5,1
2012-11-03 02:45:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6593458151000688,0.7518398074789774,5,0
2012-11-03 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,5,1
2012-11-03 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,5,1
2012-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,5,1
2012-11-03 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,5,1
2012-11-03 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,5,1
2012-11-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,5,1
2012-11-03 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,5,1
2012-11-03 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,5,1
2012-11-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,5,1
2012-11-03 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,5,1
2012-11-03 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,5,1
2012-11-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,5,1
2012-11-03 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,5,1
2012-11-03 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,5,1
2012-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,5,1
2012-11-03 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,5,1
2012-11-03 04:10:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8870108331782217,0.46174861323503386,5,0
2012-11-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,5,1
2012-11-03 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,5,1
2012-11-03 04:25:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9153114791194471,0.40274668985873724,5,0
2012-11-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,5,1
2012-11-03 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,5,1
2012-11-03 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,5,1
2012-11-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,5,1
2012-11-03 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,5,1
2012-11-03 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,5,1
2012-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,5,1
2012-11-03 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,5,1
2012-11-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,5,1
2012-11-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,5,1
2012-11-03 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,5,1
2012-11-03 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,5,1
2012-11-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,5,1
2012-11-03 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,5,1
2012-11-03 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,5,1
2012-11-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,5,1
2012-11-03 05:50:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9990482215818578,0.04361938736533601,5,0
2012-11-03 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,5,1
2012-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,5,1
2012-11-03 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,5,1
2012-11-03 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,5,1
2012-11-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,5,1
2012-11-03 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,5,1
2012-11-03 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,5,1
2012-11-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,5,1
2012-11-03 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,5,1
2012-11-03 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,5,1
2012-11-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,5,1
2012-11-03 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,5,1
2012-11-03 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,5,1
2012-11-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,5,1
2012-11-03 07:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.9600498543859287,-0.2798290140309919,5,0
2012-11-03 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,5,1
2012-11-03 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,5,1
2012-11-03 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,5,1
2012-11-03 07:25:00,8.0,46.0,0.0,0.0,0.0,0.0,54.0,2.0,0.9320078692827986,-0.3624380382837016,5,0
2012-11-03 07:30:00,47.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.9238795325112868,-0.3826834323650895,5,0
2012-11-03 07:35:00,5.0,38.0,4.0,52.0,21.0,22.0,142.0,6.0,0.9153114791194472,-0.40274668985873713,5,0
2012-11-03 07:40:00,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,0.90630778703665,-0.42261826174069933,5,0
2012-11-03 07:45:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.8968727415326884,-0.44228869021900113,5,0
2012-11-03 07:50:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.8870108331782218,-0.4617486132350338,5,0
2012-11-03 07:55:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.8767267557075076,-0.48098876891938785,5,0
2012-11-03 08:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.8660254037844387,-0.4999999999999998,5,0
2012-11-03 08:05:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.8549118706729465,-0.5187732581605216,5,0
2012-11-03 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,5,1
2012-11-03 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,5,1
2012-11-03 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,5,1
2012-11-03 08:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.8064446042674828,-0.5913096483635821,5,0
2012-11-03 08:30:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.7933533402912352,-0.6087614290087207,5,0
2012-11-03 08:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.7798844830928817,-0.6259234721840591,5,0
2012-11-03 08:40:00,0.0,0.0,4.0,46.0,6.0,0.0,56.0,3.0,0.7660444431189783,-0.642787609686539,5,0
2012-11-03 08:45:00,0.0,0.0,0.0,106.0,0.0,0.0,106.0,1.0,0.7518398074789774,-0.6593458151000688,5,0
2012-11-03 08:50:00,0.0,0.0,2.0,104.0,0.0,0.0,106.0,2.0,0.7372773368101241,-0.6755902076156602,5,0
2012-11-03 08:55:00,0.0,0.0,0.0,0.0,28.0,0.0,28.0,1.0,0.7223639620597556,-0.6915130557822693,5,0
