window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2012-09-10 13:15:00,38,0,0,0,4,6,48,3,-0.32143946530316153,-0.9469301294951057,0
2012-09-10 13:20:00,32,50,2,4,11,2,101,6,-0.34202014332566866,-0.9396926207859084,0
2012-09-10 13:25:00,0,0,0,0,41,0,41,1,-0.36243803828370114,-0.9320078692827987,0
2012-09-10 13:30:00,0,0,16,2,2,0,20,3,-0.38268343236508967,-0.9238795325112868,0
2012-09-10 13:35:00,0,0,8,0,14,0,22,2,-0.4027466898587371,-0.9153114791194472,0
2012-09-10 13:40:00,0,0,0,0,4,0,4,1,-0.4226182617406993,-0.90630778703665,0
2012-09-10 14:20:00,0,0,0,0,22,8,30,2,-0.5735764363510458,-0.819152044288992,0
2012-09-10 15:35:00,0,0,0,0,26,14,40,2,-0.8064446042674827,-0.5913096483635822,0
2012-09-10 15:40:00,0,0,6,14,54,8,82,4,-0.8191520442889916,-0.5735764363510464,0
2012-09-10 15:45:00,0,0,0,0,12,0,12,1,-0.8314696123025452,-0.5555702330196022,0
2012-09-10 16:00:00,0,0,0,0,6,0,6,1,-0.8660254037844385,-0.5000000000000004,0
2012-09-10 16:05:00,26,0,0,0,14,2,42,3,-0.8767267557075072,-0.48098876891938847,0
2012-09-10 16:10:00,40,44,0,0,4,4,92,4,-0.8870108331782218,-0.4617486132350336,0
2012-09-10 16:15:00,0,14,4,72,6,2,98,5,-0.8968727415326883,-0.44228869021900136,0
2012-09-10 16:20:00,0,0,2,56,42,0,100,3,-0.9063077870366497,-0.42261826174069994,0
2012-09-10 16:25:00,0,0,0,0,4,0,4,1,-0.9153114791194471,-0.40274668985873735,0
2012-09-10 16:30:00,0,0,0,0,4,0,4,1,-0.9238795325112868,-0.3826834323650895,0
2012-09-10 16:35:00,0,0,0,0,2,0,2,1,-0.9320078692827984,-0.3624380382837018,0
2012-09-10 16:40:00,0,0,0,0,6,0,6,1,-0.9396926207859084,-0.34202014332566855,0
2012-09-10 16:45:00,0,0,0,0,18,8,26,2,-0.9469301294951056,-0.3214394653031618,0
2012-09-10 16:50:00,0,0,4,8,42,18,72,4,-0.9537169507482267,-0.3007057995042738,0
2012-09-10 16:55:00,0,0,0,0,8,0,8,1,-0.9600498543859286,-0.27982901403099236,0
2012-09-10 17:05:00,0,0,0,0,16,0,16,1,-0.9713420698132613,-0.23768589232617343,0
2012-09-10 17:10:00,0,0,0,0,20,0,20,1,-0.9762960071199334,-0.21643961393810282,0
2012-09-10 17:15:00,0,0,0,0,4,0,4,1,-0.9807852804032303,-0.19509032201612866,0
2012-09-10 17:20:00,0,0,0,0,8,0,8,1,-0.9848077530122079,-0.1736481776669312,0
2012-09-10 17:25:00,0,0,0,0,34,10,44,2,-0.9883615104677608,-0.15212338618991628,0
2012-09-10 19:05:00,0,0,0,0,24,6,30,2,-0.9600498543859287,0.279829014030992,0
2012-09-10 19:15:00,0,0,0,0,14,0,14,1,-0.9469301294951057,0.3214394653031615,0
2012-09-10 19:20:00,0,0,0,0,4,0,4,1,-0.9396926207859085,0.34202014332566816,0
2012-09-10 19:25:00,0,0,0,0,22,0,22,1,-0.9320078692827986,0.36243803828370147,0
2012-09-10 19:30:00,0,0,0,0,12,0,12,1,-0.923879532511287,0.38268343236508917,0
2012-09-10 19:35:00,0,0,0,0,10,0,10,1,-0.9153114791194472,0.402746689858737,0
2012-09-10 19:40:00,0,0,0,0,16,0,16,1,-0.9063077870366498,0.4226182617406996,0
2012-09-10 19:45:00,0,0,0,0,24,0,24,1,-0.8968727415326884,0.442288690219001,0
2012-09-10 19:50:00,0,0,0,0,26,0,26,1,-0.887010833178222,0.46174861323503325,0
2012-09-10 19:55:00,0,0,0,0,4,0,4,1,-0.8767267557075075,0.48098876891938813,0
2012-09-10 20:00:00,0,0,0,0,14,0,14,1,-0.8660254037844386,0.5000000000000001,0
2012-09-10 20:05:00,0,0,0,0,22,0,22,1,-0.8549118706729468,0.5187732581605211,0
2012-09-10 20:10:00,0,0,0,0,4,0,4,1,-0.8433914458128857,0.5372996083468239,0
2012-09-10 20:15:00,0,0,0,0,12,0,12,1,-0.8314696123025455,0.5555702330196018,0
2012-09-10 20:20:00,0,0,0,0,4,0,4,1,-0.8191520442889918,0.573576436351046,0
2012-09-10 20:25:00,0,0,0,0,26,0,26,1,-0.8064446042674829,0.591309648363582,0
2012-09-10 20:30:00,0,0,0,0,40,0,40,1,-0.7933533402912357,0.6087614290087199,0
2012-09-10 20:35:00,0,0,0,0,6,0,6,1,-0.7798844830928816,0.6259234721840593,0
2012-09-10 20:40:00,0,0,0,0,10,0,10,1,-0.7660444431189781,0.6427876096865393,0
2012-09-10 20:45:00,0,0,0,0,10,0,10,1,-0.7518398074789772,0.6593458151000691,0
2012-09-10 20:50:00,0,0,0,0,12,0,12,1,-0.7372773368101242,0.6755902076156601,0
2012-09-10 20:55:00,0,0,0,0,20,0,20,1,-0.7223639620597554,0.6915130557822695,0
2012-09-10 21:00:00,0,0,0,0,20,8,28,2,-0.7071067811865477,0.7071067811865474,0
2012-09-10 21:05:00,0,0,0,0,32,16,48,2,-0.6915130557822698,0.7223639620597551,0
2012-09-10 21:10:00,0,0,0,0,8,0,8,1,-0.6755902076156598,0.7372773368101244,0
2012-09-10 22:00:00,0,0,0,0,2,0,2,1,-0.5000000000000004,0.8660254037844384,0
2012-09-10 22:30:00,0,2,0,0,0,0,2,1,-0.38268343236508956,0.9238795325112868,0
2012-09-10 22:35:00,0,0,0,0,2,0,2,1,-0.36243803828370186,0.9320078692827984,0
2012-09-10 22:50:00,0,0,0,0,3,0,3,1,-0.30070579950427384,0.9537169507482267,0
2012-09-10 22:55:00,48,6,0,0,19,2,75,4,-0.2798290140309924,0.9600498543859286,0
2012-09-10 23:00:00,0,0,0,0,8,0,8,1,-0.25881904510252157,0.9659258262890681,0
2012-09-10 23:05:00,0,20,0,0,40,4,64,3,-0.23768589232617435,0.9713420698132611,0
2012-09-10 23:20:00,0,0,0,0,22,0,22,1,-0.1736481776669304,0.984807753012208,0
2012-09-10 23:25:00,0,0,0,0,10,0,10,1,-0.1521233861899172,0.9883615104677607,0
2012-09-10 23:30:00,0,0,0,0,20,0,20,1,-0.13052619222005168,0.9914448613738104,0
2012-09-10 23:35:00,0,0,0,0,14,0,14,1,-0.10886687485196514,0.9940563382223195,0
2012-09-10 23:40:00,0,0,0,0,16,0,16,1,-0.08715574274765743,0.9961946980917455,0
2012-09-10 23:45:00,0,0,0,0,12,0,12,1,-0.0654031292301428,0.9978589232386035,0
2012-09-10 23:50:00,0,0,0,0,14,0,14,1,-0.043619387365336194,0.9990482215818578,0
2012-09-10 23:55:00,0,0,0,0,12,0,12,1,-0.0218148850345609,0.9997620270799091,0
2012-09-11 00:00:00,0,0,0,0,16,0,16,1,0.0,1.0,1
2012-09-11 00:05:00,0,0,0,0,6,0,6,1,0.02181488503456112,0.9997620270799091,1
2012-09-11 00:10:00,0,0,0,0,14,0,14,1,0.043619387365336,0.9990482215818578,1
2012-09-11 00:15:00,0,0,0,0,18,0,18,1,0.06540312923014306,0.9978589232386035,1
2012-09-11 00:20:00,0,0,0,0,6,0,6,1,0.08715574274765817,0.9961946980917455,1
2012-09-11 00:25:00,0,0,0,0,26,0,26,1,0.10886687485196457,0.9940563382223196,1
2012-09-11 00:30:00,0,0,10,48,26,0,84,3,0.13052619222005157,0.9914448613738104,1
2012-09-11 00:35:00,0,102,0,0,10,2,114,3,0.15212338618991672,0.9883615104677607,1
2012-09-11 00:40:00,0,60,0,0,0,0,60,1,0.17364817766693033,0.984807753012208,1
2012-09-11 00:45:00,0,89,0,0,0,0,89,1,0.19509032201612825,0.9807852804032304,1
2012-09-11 00:50:00,60,33,0,0,0,2,95,3,0.21643961393810288,0.9762960071199334,1
2012-09-11 00:55:00,0,48,0,0,0,0,48,1,0.23768589232617307,0.9713420698132614,1
2012-09-11 01:20:00,0,14,0,0,0,0,14,1,0.3420201433256687,0.9396926207859084,1
2012-09-11 02:10:00,0,7,0,0,0,0,7,1,0.5372996083468238,0.8433914458128857,1
2012-09-11 02:15:00,0,5,0,0,0,0,5,1,0.5555702330196022,0.8314696123025452,1
2012-09-11 04:05:00,0,20,0,0,0,0,20,1,0.8767267557075077,0.48098876891938774,1
2012-09-11 04:25:00,0,0,0,2,0,0,2,1,0.9153114791194471,0.40274668985873724,1
2012-09-11 04:30:00,0,2,0,0,0,0,2,1,0.9238795325112867,0.38268343236508984,1
2012-09-11 05:10:00,0,2,0,0,0,0,2,1,0.9762960071199334,0.2164396139381029,1
2012-09-11 05:15:00,0,4,0,0,0,0,4,1,0.9807852804032304,0.19509032201612833,1
2012-09-11 05:35:00,0,4,0,0,0,0,4,1,0.9940563382223196,0.10886687485196474,1
2012-09-11 06:15:00,0,2,0,0,0,0,2,1,0.9978589232386035,-0.06540312923014314,1
2012-09-11 06:40:00,0,2,0,0,0,0,2,1,0.984807753012208,-0.1736481776669303,1
2012-09-11 06:55:00,8,34,0,0,0,0,42,2,0.9713420698132614,-0.23768589232617318,1
2012-09-11 07:00:00,36,2,0,0,2,24,64,4,0.9659258262890683,-0.25881904510252063,1
2012-09-11 07:05:00,0,0,6,40,40,0,86,3,0.9600498543859287,-0.2798290140309919,1
2012-09-11 07:10:00,0,0,0,0,8,0,8,1,0.9537169507482269,-0.30070579950427295,1
2012-09-11 07:20:00,0,0,0,0,12,0,12,1,0.9396926207859084,-0.3420201433256685,1
2012-09-11 07:25:00,0,0,0,0,2,0,2,1,0.9320078692827986,-0.3624380382837016,1
2012-09-11 07:30:00,0,0,0,0,2,0,2,1,0.9238795325112868,-0.3826834323650895,1
2012-09-11 07:35:00,0,0,0,0,10,0,10,1,0.9153114791194472,-0.40274668985873713,1
2012-09-11 07:55:00,0,0,0,0,2,0,2,1,0.8767267557075076,-0.48098876891938785,1
2012-09-11 08:00:00,0,0,0,0,4,0,4,1,0.8660254037844387,-0.4999999999999998,1
2012-09-11 08:15:00,0,0,0,0,20,0,20,1,0.8314696123025451,-0.5555702330196023,1
2012-09-11 08:20:00,0,0,4,5,12,0,21,3,0.8191520442889917,-0.5735764363510462,1
2012-09-11 08:25:00,0,0,0,135,0,0,135,1,0.8064446042674828,-0.5913096483635821,1
2012-09-11 08:30:00,0,0,2,74,14,0,90,3,0.7933533402912352,-0.6087614290087207,1
2012-09-11 08:35:00,0,0,0,0,6,0,6,1,0.7798844830928817,-0.6259234721840591,1
2012-09-11 08:40:00,0,0,0,0,18,0,18,1,0.7660444431189783,-0.642787609686539,1
2012-09-11 08:45:00,44,2,0,0,24,0,70,3,0.7518398074789774,-0.6593458151000688,1
2012-09-11 08:50:00,0,0,0,0,2,0,2,1,0.7372773368101241,-0.6755902076156602,1
2012-09-11 08:55:00,0,0,0,0,2,0,2,1,0.7223639620597556,-0.6915130557822693,1
2012-09-11 09:00:00,0,0,0,0,2,0,2,1,0.7071067811865476,-0.7071067811865475,1
2012-09-11 09:05:00,0,0,0,0,2,0,2,1,0.6915130557822694,-0.7223639620597555,1
2012-09-11 09:10:00,0,0,0,0,2,0,2,1,0.6755902076156604,-0.737277336810124,1
2012-09-11 09:15:00,0,0,0,0,8,0,8,1,0.659345815100069,-0.7518398074789773,1
2012-09-11 09:20:00,0,0,0,0,8,0,8,1,0.6427876096865391,-0.7660444431189782,1
2012-09-11 09:25:00,0,0,0,0,8,0,8,1,0.6259234721840592,-0.7798844830928817,1
2012-09-11 09:30:00,0,0,0,0,15,0,15,1,0.6087614290087209,-0.793353340291235,1
2012-09-11 09:35:00,0,0,0,0,1,0,1,1,0.5913096483635822,-0.8064446042674827,1
2012-09-11 09:40:00,0,0,0,0,6,0,6,1,0.5735764363510464,-0.8191520442889916,1
2012-09-11 09:45:00,0,0,0,0,16,0,16,1,0.5555702330196025,-0.831469612302545,1
2012-09-11 09:50:00,0,0,0,0,14,0,14,1,0.5372996083468238,-0.8433914458128857,1
2012-09-11 09:55:00,0,0,0,0,9,0,9,1,0.5187732581605218,-0.8549118706729464,1
2012-09-11 10:00:00,0,2,0,83,21,0,106,3,0.49999999999999994,-0.8660254037844387,1
2012-09-11 10:05:00,0,110,2,21,6,0,139,4,0.48098876891938763,-0.8767267557075077,1
2012-09-11 10:10:00,4,106,0,0,0,0,110,2,0.4617486132350339,-0.8870108331782217,1
2012-09-11 10:15:00,36,2,0,0,29,0,67,3,0.4422886902190017,-0.8968727415326881,1
2012-09-11 10:20:00,0,0,0,0,9,0,9,1,0.4226182617406995,-0.9063077870366499,1
2012-09-11 10:25:00,0,0,0,0,2,0,2,1,0.4027466898587373,-0.9153114791194471,1
2012-09-11 10:30:00,0,0,0,0,8,0,8,1,0.3826834323650899,-0.9238795325112867,1
2012-09-11 10:35:00,0,0,0,0,8,0,8,1,0.36243803828370136,-0.9320078692827987,1
2012-09-11 10:40:00,0,0,0,0,16,0,16,1,0.3420201433256689,-0.9396926207859083,1
2012-09-11 10:45:00,0,0,0,0,12,0,12,1,0.32143946530316175,-0.9469301294951056,1
2012-09-11 10:50:00,0,0,0,0,16,0,16,1,0.30070579950427334,-0.9537169507482268,1
2012-09-11 10:55:00,0,0,0,0,22,0,22,1,0.2798290140309927,-0.9600498543859285,1
2012-09-11 11:00:00,0,0,0,0,30,0,30,1,0.258819045102521,-0.9659258262890682,1
2012-09-11 11:05:00,0,0,0,0,24,0,24,1,0.23768589232617293,-0.9713420698132614,1
2012-09-11 11:10:00,0,0,0,0,12,0,12,1,0.21643961393810318,-0.9762960071199333,1
2012-09-11 11:15:00,0,0,0,0,14,0,14,1,0.19509032201612816,-0.9807852804032304,1
2012-09-11 11:20:00,0,0,0,0,14,0,14,1,0.17364817766693028,-0.984807753012208,1
2012-09-11 11:25:00,0,0,0,0,4,0,4,1,0.15212338618991708,-0.9883615104677607,1
2012-09-11 11:30:00,0,0,0,0,26,0,26,1,0.130526192220052,-0.9914448613738104,1
2012-09-11 11:35:00,2,7,12,20,36,0,77,5,0.10886687485196457,-0.9940563382223196,1
2012-09-11 11:40:00,30,69,0,0,0,0,99,2,0.0871557427476582,-0.9961946980917455,1
2012-09-11 11:45:00,40,4,0,0,0,0,44,2,0.06540312923014312,-0.9978589232386035,1
2012-09-11 11:50:00,91,0,0,0,0,0,91,1,0.043619387365335625,-0.9990482215818578,1
2012-09-11 11:55:00,77,25,0,0,0,0,102,2,0.021814885034561218,-0.9997620270799091,1
2012-09-11 12:00:00,0,73,0,0,0,0,73,1,1.2246467991473532e-16,-1.0,1
2012-09-11 12:05:00,10,48,0,0,0,0,58,2,-0.021814885034560975,-0.9997620270799091,1
2012-09-11 12:10:00,18,8,0,0,10,0,36,3,-0.04361938736533538,-0.9990482215818578,1
2012-09-11 12:15:00,0,0,0,0,22,0,22,1,-0.06540312923014287,-0.9978589232386035,1
2012-09-11 12:20:00,0,0,0,0,6,8,14,2,-0.08715574274765794,-0.9961946980917455,1
2012-09-11 14:00:00,0,2,0,0,0,0,2,1,-0.4999999999999997,-0.8660254037844388,1
2012-09-11 14:15:00,34,2,0,0,16,14,66,4,-0.555570233019602,-0.8314696123025455,1
2012-09-11 14:20:00,0,0,0,0,16,0,16,1,-0.5735764363510458,-0.819152044288992,1
2012-09-11 14:25:00,0,0,0,0,4,0,4,1,-0.5913096483635824,-0.8064446042674825,1
2012-09-11 14:30:00,0,0,0,0,8,0,8,1,-0.6087614290087207,-0.7933533402912352,1
2012-09-11 14:35:00,0,0,0,0,4,0,4,1,-0.6259234721840591,-0.7798844830928818,1
2012-09-11 14:40:00,0,0,4,70,22,0,96,3,-0.6427876096865389,-0.7660444431189783,1
2012-09-11 16:55:00,26,2,0,0,12,2,42,4,-0.9600498543859286,-0.27982901403099236,1
2012-09-11 17:00:00,40,10,0,0,14,0,64,3,-0.9659258262890683,-0.25881904510252063,1
2012-09-11 17:10:00,0,0,0,0,2,0,2,1,-0.9762960071199334,-0.21643961393810282,1
2012-09-11 17:15:00,0,0,0,0,2,0,2,1,-0.9807852804032303,-0.19509032201612866,1
2012-09-11 17:20:00,0,0,0,0,16,0,16,1,-0.9848077530122079,-0.1736481776669312,1
2012-09-11 17:25:00,0,0,0,0,8,10,18,2,-0.9883615104677608,-0.15212338618991628,1
2012-09-11 18:40:00,14,0,0,0,30,12,56,3,-0.984807753012208,0.17364817766693083,1
2012-09-11 18:45:00,48,4,4,18,22,8,104,6,-0.9807852804032304,0.1950903220161283,1
2012-09-11 18:50:00,0,0,0,0,28,0,28,1,-0.9762960071199335,0.21643961393810246,1
2012-09-11 18:55:00,0,0,0,0,8,0,8,1,-0.9713420698132614,0.23768589232617307,1
2012-09-11 19:00:00,0,0,0,0,2,0,2,1,-0.9659258262890684,0.2588190451025203,1
2012-09-11 19:05:00,0,0,0,0,14,0,14,1,-0.9600498543859287,0.279829014030992,1
2012-09-11 19:10:00,0,0,0,0,2,0,2,1,-0.9537169507482268,0.30070579950427345,1
2012-09-11 19:15:00,0,0,0,0,6,0,6,1,-0.9469301294951057,0.3214394653031615,1
2012-09-11 19:20:00,0,0,0,0,2,0,2,1,-0.9396926207859085,0.34202014332566816,1
2012-09-11 19:25:00,0,0,0,0,26,0,26,1,-0.9320078692827986,0.36243803828370147,1
2012-09-11 19:30:00,0,0,0,0,2,0,2,1,-0.923879532511287,0.38268343236508917,1
2012-09-11 19:35:00,0,0,0,0,18,0,18,1,-0.9153114791194472,0.402746689858737,1
2012-09-11 19:40:00,0,0,0,0,6,0,6,1,-0.9063077870366498,0.4226182617406996,1
2012-09-11 19:50:00,0,0,0,0,34,0,34,1,-0.887010833178222,0.46174861323503325,1
2012-09-11 19:55:00,0,0,0,0,18,0,18,1,-0.8767267557075075,0.48098876891938813,1
2012-09-11 20:00:00,0,0,0,0,6,0,6,1,-0.8660254037844386,0.5000000000000001,1
2012-09-11 20:05:00,0,0,0,0,34,0,34,1,-0.8549118706729468,0.5187732581605211,1
2012-09-11 20:10:00,0,0,0,0,28,0,28,1,-0.8433914458128857,0.5372996083468239,1
2012-09-11 20:15:00,0,0,0,0,6,0,6,1,-0.8314696123025455,0.5555702330196018,1
2012-09-11 20:20:00,0,0,0,0,12,0,12,1,-0.8191520442889918,0.573576436351046,1
2012-09-11 20:25:00,0,0,0,0,16,0,16,1,-0.8064446042674829,0.591309648363582,1
2012-09-11 20:30:00,0,0,0,0,8,0,8,1,-0.7933533402912357,0.6087614290087199,1
2012-09-11 20:35:00,0,0,0,0,32,0,32,1,-0.7798844830928816,0.6259234721840593,1
2012-09-11 20:40:00,0,0,0,0,12,0,12,1,-0.7660444431189781,0.6427876096865393,1
2012-09-11 20:45:00,0,0,0,0,6,0,6,1,-0.7518398074789772,0.6593458151000691,1
2012-09-11 20:50:00,0,0,0,0,6,0,6,1,-0.7372773368101242,0.6755902076156601,1
2012-09-11 20:55:00,0,0,0,0,14,0,14,1,-0.7223639620597554,0.6915130557822695,1
2012-09-11 21:00:00,0,0,0,0,12,0,12,1,-0.7071067811865477,0.7071067811865474,1
2012-09-11 21:05:00,0,0,0,0,16,0,16,1,-0.6915130557822698,0.7223639620597551,1
2012-09-11 21:10:00,0,0,0,0,22,0,22,1,-0.6755902076156598,0.7372773368101244,1
2012-09-11 21:15:00,0,0,0,0,8,0,8,1,-0.6593458151000687,0.7518398074789775,1
2012-09-11 21:20:00,0,0,0,0,12,0,12,1,-0.6427876096865396,0.7660444431189778,1
2012-09-11 21:25:00,0,0,0,0,8,0,8,1,-0.625923472184059,0.7798844830928818,1
2012-09-11 21:30:00,0,0,0,0,22,0,22,1,-0.608761429008721,0.7933533402912349,1
2012-09-11 21:35:00,0,0,0,0,6,0,6,1,-0.591309648363583,0.8064446042674821,1
2012-09-11 21:40:00,0,0,0,0,11,0,11,1,-0.5735764363510465,0.8191520442889916,1
2012-09-11 21:45:00,0,0,0,0,5,0,5,1,-0.555570233019603,0.8314696123025447,1
2012-09-11 21:50:00,0,0,0,0,12,0,12,1,-0.537299608346825,0.8433914458128849,1
2012-09-11 21:55:00,0,0,0,0,12,0,12,1,-0.5187732581605214,0.8549118706729466,1
2012-09-11 22:00:00,0,0,0,0,8,0,8,1,-0.5000000000000004,0.8660254037844384,1
2012-09-11 22:05:00,0,0,0,0,10,0,10,1,-0.48098876891938774,0.8767267557075077,1
2012-09-11 22:10:00,0,0,0,0,8,0,8,1,-0.46174861323503363,0.8870108331782218,1
2012-09-11 22:15:00,0,0,0,0,6,0,6,1,-0.4422886902190014,0.8968727415326883,1
2012-09-11 22:20:00,0,0,0,0,12,0,12,1,-0.4226182617407,0.9063077870366497,1
2012-09-11 22:25:00,0,0,0,0,8,0,8,1,-0.40274668985873663,0.9153114791194474,1
2012-09-11 22:30:00,0,0,0,0,14,0,14,1,-0.38268343236508956,0.9238795325112868,1
2012-09-11 22:35:00,0,0,0,0,8,0,8,1,-0.36243803828370186,0.9320078692827984,1
2012-09-11 22:40:00,0,0,0,0,4,0,4,1,-0.3420201433256686,0.9396926207859084,1
2012-09-11 22:45:00,0,0,0,0,2,0,2,1,-0.32143946530316186,0.9469301294951056,1
2012-09-11 22:50:00,0,0,0,0,14,0,14,1,-0.30070579950427384,0.9537169507482267,1
2012-09-11 22:55:00,0,0,0,0,2,0,2,1,-0.2798290140309924,0.9600498543859286,1
2012-09-11 23:00:00,0,0,0,0,8,0,8,1,-0.25881904510252157,0.9659258262890681,1
2012-09-11 23:05:00,0,0,0,0,8,0,8,1,-0.23768589232617435,0.9713420698132611,1
2012-09-11 23:10:00,0,0,0,0,26,0,26,1,-0.21643961393810288,0.9762960071199334,1
2012-09-11 23:15:00,0,0,0,0,16,0,16,1,-0.19509032201612872,0.9807852804032303,1
2012-09-11 23:20:00,0,0,0,0,6,0,6,1,-0.1736481776669304,0.984807753012208,1
2012-09-11 23:25:00,0,0,0,0,8,0,8,1,-0.1521233861899172,0.9883615104677607,1
2012-09-11 23:30:00,0,0,0,0,10,0,10,1,-0.13052619222005168,0.9914448613738104,1
2012-09-11 23:35:00,0,0,0,0,12,0,12,1,-0.10886687485196514,0.9940563382223195,1
2012-09-11 23:40:00,20,4,0,0,20,2,46,4,-0.08715574274765743,0.9961946980917455,1
2012-09-11 23:45:00,12,0,0,0,0,0,12,1,-0.0654031292301428,0.9978589232386035,1
2012-09-11 23:50:00,16,0,0,0,0,0,16,1,-0.043619387365336194,0.9990482215818578,1
2012-09-11 23:55:00,50,0,0,0,0,0,50,1,-0.0218148850345609,0.9997620270799091,1
2012-09-12 00:00:00,44,51,0,0,0,0,95,2,0.0,1.0,2
2012-09-12 00:05:00,0,63,12,52,26,6,159,5,0.02181488503456112,0.9997620270799091,2
2012-09-12 00:10:00,12,38,2,22,12,0,86,5,0.043619387365336,0.9990482215818578,2
2012-09-12 00:15:00,16,46,0,0,0,0,62,2,0.06540312923014306,0.9978589232386035,2
2012-09-12 00:55:00,0,2,0,2,0,0,4,2,0.23768589232617307,0.9713420698132614,2
2012-09-12 01:00:00,0,8,0,0,0,0,8,1,0.25881904510252074,0.9659258262890683,2
2012-09-12 01:30:00,0,0,0,2,0,0,2,1,0.3826834323650898,0.9238795325112867,2
2012-09-12 02:35:00,0,2,0,0,0,0,2,1,0.6259234721840591,0.7798844830928818,2
2012-09-12 03:00:00,0,2,0,0,0,0,2,1,0.7071067811865476,0.7071067811865476,2
2012-09-12 03:20:00,0,2,0,0,0,0,2,1,0.766044443118978,0.6427876096865394,2
2012-09-12 03:30:00,0,0,0,0,2,0,2,1,0.7933533402912352,0.6087614290087207,2
2012-09-12 04:15:00,0,2,0,0,0,0,2,1,0.8968727415326884,0.44228869021900125,2
2012-09-12 04:20:00,0,10,0,0,0,0,10,1,0.9063077870366498,0.4226182617406996,2
2012-09-12 04:55:00,0,0,0,2,0,0,2,1,0.9600498543859287,0.27982901403099203,2
2012-09-12 05:00:00,0,4,0,0,0,0,4,1,0.9659258262890683,0.25881904510252074,2
2012-09-12 05:20:00,0,2,0,0,0,0,2,1,0.984807753012208,0.17364817766693041,2
2012-09-12 05:50:00,0,2,0,0,0,0,2,1,0.9990482215818578,0.04361938736533601,2
2012-09-12 06:35:00,0,2,0,0,0,0,2,1,0.9883615104677607,-0.1521233861899167,2
2012-09-12 07:00:00,0,2,0,0,0,0,2,1,0.9659258262890683,-0.25881904510252063,2
2012-09-12 07:45:00,14,28,0,0,0,0,42,2,0.8968727415326884,-0.44228869021900113,2
2012-09-12 07:50:00,34,0,0,0,0,0,34,1,0.8870108331782218,-0.4617486132350338,2
2012-09-12 07:55:00,10,44,2,32,16,16,120,6,0.8767267557075076,-0.48098876891938785,2
2012-09-12 08:00:00,0,0,8,18,16,0,42,3,0.8660254037844387,-0.4999999999999998,2
2012-09-12 08:05:00,0,0,0,0,5,0,5,1,0.8549118706729465,-0.5187732581605216,2
2012-09-12 08:10:00,0,0,0,0,1,0,1,1,0.8433914458128858,-0.5372996083468236,2
2012-09-12 08:15:00,0,0,0,0,14,0,14,1,0.8314696123025451,-0.5555702330196023,2
2012-09-12 08:20:00,0,0,0,2,8,0,10,2,0.8191520442889917,-0.5735764363510462,2
2012-09-12 08:25:00,0,0,0,0,20,0,20,1,0.8064446042674828,-0.5913096483635821,2
2012-09-12 08:45:00,0,0,0,0,4,0,4,1,0.7518398074789774,-0.6593458151000688,2
2012-09-12 08:50:00,0,0,0,0,8,0,8,1,0.7372773368101241,-0.6755902076156602,2
2012-09-12 08:55:00,0,0,0,0,30,0,30,1,0.7223639620597556,-0.6915130557822693,2
2012-09-12 09:00:00,0,0,4,114,8,0,126,3,0.7071067811865476,-0.7071067811865475,2
2012-09-12 09:05:00,0,0,0,62,0,0,62,1,0.6915130557822694,-0.7223639620597555,2
2012-09-12 09:10:00,0,0,0,64,20,0,84,2,0.6755902076156604,-0.737277336810124,2
2012-09-12 09:15:00,0,0,0,0,6,0,6,1,0.659345815100069,-0.7518398074789773,2
2012-09-12 09:20:00,0,0,0,0,22,0,22,1,0.6427876096865391,-0.7660444431189782,2
2012-09-12 09:25:00,0,0,0,0,14,0,14,1,0.6259234721840592,-0.7798844830928817,2
2012-09-12 09:30:00,0,0,0,0,14,0,14,1,0.6087614290087209,-0.793353340291235,2
2012-09-12 09:35:00,0,0,0,0,4,0,4,1,0.5913096483635822,-0.8064446042674827,2
2012-09-12 09:40:00,0,0,0,0,4,0,4,1,0.5735764363510464,-0.8191520442889916,2
2012-09-12 09:45:00,0,0,0,0,10,0,10,1,0.5555702330196025,-0.831469612302545,2
2012-09-12 09:50:00,0,0,0,0,4,0,4,1,0.5372996083468238,-0.8433914458128857,2
2012-09-12 09:55:00,0,0,0,0,20,0,20,1,0.5187732581605218,-0.8549118706729464,2
2012-09-12 10:00:00,0,0,0,0,8,0,8,1,0.49999999999999994,-0.8660254037844387,2
2012-09-12 10:05:00,0,0,0,0,24,0,24,1,0.48098876891938763,-0.8767267557075077,2
2012-09-12 10:10:00,0,0,0,0,8,0,8,1,0.4617486132350339,-0.8870108331782217,2
2012-09-12 10:15:00,0,0,0,0,10,0,10,1,0.4422886902190017,-0.8968727415326881,2
2012-09-12 10:20:00,0,0,0,20,18,0,38,2,0.4226182617406995,-0.9063077870366499,2
2012-09-12 10:25:00,0,0,0,143,0,0,143,1,0.4027466898587373,-0.9153114791194471,2
2012-09-12 10:30:00,0,74,2,65,6,2,149,5,0.3826834323650899,-0.9238795325112867,2
2012-09-12 10:35:00,8,84,0,8,26,0,126,4,0.36243803828370136,-0.9320078692827987,2
2012-09-12 10:40:00,0,0,0,0,32,0,32,1,0.3420201433256689,-0.9396926207859083,2
2012-09-12 10:45:00,0,12,20,0,16,2,50,4,0.32143946530316175,-0.9469301294951056,2
