window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-07-26 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,3,1,4,False,0.22728999107890002
2012-07-26 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,3,1,4,False,0.22530970297623615
2012-07-26 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,3,1,4,False,0.22436696962805225
2012-07-26 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,3,1,4,False,0.22110980373235084
2012-07-26 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,3,1,4,False,0.21906657109100203
2012-07-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,3,1,4,False,0.21748506161365744
2012-07-26 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,3,1,4,False,0.21853224849692887
2012-07-26 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,3,1,4,False,0.21751446825549864
2012-07-26 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,3,1,4,False,0.21703579341215518
2012-07-26 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,3,1,4,False,0.21626272634998128
2012-07-26 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,3,1,4,False,0.21610372201755884
2012-07-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,3,1,4,False,0.2181937075688148
2012-07-26 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,3,1,4,False,0.21727884742653542
2012-07-26 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,3,1,4,False,0.21414407354520454
2012-07-26 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,3,1,4,False,0.21378655297583032
2012-07-26 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,3,1,4,False,0.2144046276408461
2012-07-26 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,3,1,4,False,0.21610347680744824
2012-07-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,3,1,4,False,0.21513471299906678
2012-07-26 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,3,1,4,False,0.2160623707441356
2012-07-26 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,3,1,4,False,0.2173448076529726
2012-07-26 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,3,1,4,False,0.22019766483612985
2012-07-26 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,3,1,4,False,0.21991941607867266
2012-07-26 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,3,1,4,False,0.21810391664500223
2012-07-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,3,1,4,False,0.2163764140792116
2012-07-26 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,3,1,4,False,0.21633396253801002
2012-07-26 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,3,1,4,False,0.21511207561793322
2012-07-26 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,3,1,4,False,0.21259018993079598
2012-07-26 07:20:00,0.0,22.0,0.0,0.0,0.0,0.0,22.0,1.0,0.9396926207859084,-0.3420201433256685,3,0,5,False,0.17326850209021671
2012-07-26 07:25:00,37.0,36.0,0.0,0.0,0.0,0.0,73.0,2.0,0.9320078692827986,-0.3624380382837016,3,0,2,False,0.0786278786247201
2012-07-26 07:30:00,15.0,2.0,6.0,50.0,41.0,20.0,134.0,6.0,0.9238795325112868,-0.3826834323650895,3,0,1,True,-0.09801020560669305
2012-07-26 07:35:00,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.9153114791194472,-0.40274668985873713,3,0,5,False,0.21593798422926758
2012-07-26 07:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.90630778703665,-0.42261826174069933,3,0,5,False,0.2121931070376915
2012-07-26 07:45:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.8968727415326884,-0.44228869021900113,3,0,5,False,0.21029716651047625
2012-07-26 07:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.8870108331782218,-0.4617486132350338,3,0,5,False,0.21902955720844763
2012-07-26 07:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.8767267557075076,-0.48098876891938785,3,0,5,False,0.22539578551358552
2012-07-26 08:00:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.8660254037844387,-0.4999999999999998,3,0,5,False,0.21715553039173457
2012-07-26 08:05:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,0.8549118706729465,-0.5187732581605216,3,0,5,False,0.19408674569325607
2012-07-26 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,3,1,4,False,0.2141681038862528
2012-07-26 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,3,1,4,False,0.21234866521838497
2012-07-26 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,3,1,4,False,0.20926649938330083
2012-07-26 08:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.8064446042674828,-0.5913096483635821,3,0,5,False,0.23051917565043123
2012-07-26 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,-0.6087614290087207,3,1,4,False,0.20869304748429784
2012-07-26 08:35:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.7798844830928817,-0.6259234721840591,3,0,5,False,0.22844627531519057
2012-07-26 08:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.7660444431189783,-0.642787609686539,3,0,5,False,0.22844627531519057
2012-07-26 08:45:00,0.0,0.0,4.0,18.0,12.0,0.0,34.0,3.0,0.7518398074789774,-0.6593458151000688,3,0,5,False,0.07030572136164925
2012-07-26 08:50:00,0.0,0.0,18.0,79.0,0.0,0.0,97.0,2.0,0.7372773368101241,-0.6755902076156602,3,0,3,False,0.01340294375283857
2012-07-26 08:55:00,38.0,4.0,6.0,37.0,14.0,2.0,101.0,6.0,0.7223639620597556,-0.6915130557822693,3,0,3,True,-0.01505267154273593
2012-07-26 09:00:00,0.0,0.0,0.0,117.0,0.0,0.0,117.0,1.0,0.7071067811865476,-0.7071067811865475,3,0,3,False,0.06592673632714341
2012-07-26 09:05:00,0.0,0.0,2.0,15.0,20.0,0.0,37.0,3.0,0.6915130557822694,-0.7223639620597555,3,0,5,False,0.08538624670506811
2012-07-26 09:10:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.6755902076156604,-0.737277336810124,3,0,5,False,0.22535586121109513
2012-07-26 09:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.659345815100069,-0.7518398074789773,3,0,5,False,0.2355539065381354
2012-07-26 09:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.6427876096865391,-0.7660444431189782,3,0,5,False,0.23458074603761292
2012-07-26 09:25:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.6259234721840592,-0.7798844830928817,3,0,5,False,0.2332535034130251
2012-07-26 09:30:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.6087614290087209,-0.793353340291235,3,0,5,False,0.22862658037596056
2012-07-26 09:35:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.5913096483635822,-0.8064446042674827,3,0,5,False,0.21761940057023665
2012-07-26 09:40:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.5735764363510464,-0.8191520442889916,3,0,5,False,0.22681002056489036
2012-07-26 09:45:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.5555702330196025,-0.831469612302545,3,0,5,False,0.22645395773143479
2012-07-26 09:50:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.5372996083468238,-0.8433914458128857,3,0,5,False,0.2128684852639634
2012-07-26 09:55:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,0.5187732581605218,-0.8549118706729464,3,0,5,False,0.19201659639952146
2012-07-26 10:00:00,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,0.49999999999999994,-0.8660254037844387,3,0,5,False,0.22773199878073802
2012-07-26 10:05:00,0.0,0.0,0.0,0.0,23.0,0.0,23.0,1.0,0.48098876891938763,-0.8767267557075077,3,0,5,False,0.18466908122019599
2012-07-26 10:10:00,0.0,0.0,0.0,0.0,24.0,0.0,24.0,1.0,0.4617486132350339,-0.8870108331782217,3,0,5,False,0.1846683415697269
2012-07-26 10:15:00,0.0,0.0,0.0,0.0,27.0,0.0,27.0,1.0,0.4422886902190017,-0.8968727415326881,3,0,5,False,0.17237181292877474
2012-07-26 10:20:00,34.0,39.0,0.0,0.0,21.0,0.0,94.0,3.0,0.4226182617406995,-0.9063077870366499,3,0,2,False,0.07811781845109711
2012-07-26 10:25:00,0.0,59.0,0.0,0.0,22.0,2.0,83.0,3.0,0.4027466898587373,-0.9153114791194471,3,0,2,False,0.07715017779552258
2012-07-26 10:30:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.3826834323650899,-0.9238795325112867,3,0,5,False,0.23764149170146803
2012-07-26 10:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.36243803828370136,-0.9320078692827987,3,0,5,False,0.2355221868040619
2012-07-26 10:40:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,0.3420201433256689,-0.9396926207859083,3,0,5,False,0.2083641534017095
2012-07-26 10:45:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.32143946530316175,-0.9469301294951056,3,0,5,False,0.22780152476704596
2012-07-26 10:50:00,0.0,0.0,0.0,0.0,23.0,0.0,23.0,1.0,0.30070579950427334,-0.9537169507482268,3,0,5,False,0.18508040959461547
2012-07-26 10:55:00,0.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,0.2798290140309927,-0.9600498543859285,3,0,5,False,0.2322822666532408
2012-07-26 11:00:00,0.0,0.0,0.0,0.0,28.0,0.0,28.0,1.0,0.258819045102521,-0.9659258262890682,3,0,5,False,0.1684119275993186
2012-07-26 11:05:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,0.23768589232617293,-0.9713420698132614,3,0,5,False,0.19439682162897448
2012-07-26 11:10:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.21643961393810318,-0.9762960071199333,3,0,5,False,0.23456982141581162
2012-07-26 11:15:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,0.19509032201612816,-0.9807852804032304,3,0,5,False,0.19439682162897448
2012-07-26 11:20:00,0.0,0.0,0.0,0.0,20.0,0.0,20.0,1.0,0.17364817766693028,-0.984807753012208,3,0,5,False,0.20756089495681168
2012-07-26 11:25:00,0.0,0.0,0.0,0.0,31.0,0.0,31.0,1.0,0.15212338618991708,-0.9883615104677607,3,0,5,False,0.15705936259694886
2012-07-26 11:30:00,4.0,2.0,0.0,0.0,27.0,2.0,35.0,4.0,0.130526192220052,-0.9914448613738104,3,0,5,False,0.08052250373458247
2012-07-26 11:35:00,22.0,79.0,0.0,0.0,0.0,0.0,101.0,2.0,0.10886687485196457,-0.9940563382223196,3,0,2,False,0.08832973715607362
2012-07-26 11:40:00,28.0,43.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0871557427476582,-0.9961946980917455,3,0,2,False,0.10706456819776888
2012-07-26 11:45:00,63.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.06540312923014312,-0.9978589232386035,3,0,2,False,0.10213133715970779
2012-07-26 11:50:00,78.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.043619387365335625,-0.9990482215818578,3,0,2,False,0.09135022659615111
2012-07-26 11:55:00,49.0,42.0,0.0,0.0,0.0,0.0,91.0,2.0,0.021814885034561218,-0.9997620270799091,3,0,2,False,0.08635870513691801
2012-07-26 12:00:00,0.0,42.0,0.0,0.0,0.0,0.0,42.0,1.0,1.2246467991473532e-16,-1.0,3,0,5,False,0.14583113332668013
2012-07-26 12:05:00,18.0,20.0,0.0,0.0,26.0,2.0,66.0,4.0,-0.021814885034560975,-0.9997620270799091,3,0,2,False,0.06403961652155021
2012-07-26 12:10:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.04361938736533538,-0.9990482215818578,3,0,5,False,0.22894142464433243
2012-07-26 12:15:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.06540312923014287,-0.9978589232386035,3,0,5,False,0.21369795213818338
2012-07-26 12:20:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.08715574274765794,-0.9961946980917455,3,0,5,False,0.22012595288966014
2012-07-26 12:25:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.10886687485196432,-0.9940563382223196,3,0,5,False,0.1935327306311594
2012-07-26 12:30:00,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,-0.13052619222005177,-0.9914448613738104,3,0,5,False,0.2250616542741421
2012-07-26 12:35:00,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,-0.15212338618991683,-0.9883615104677607,3,0,5,False,0.21448395258220088
2012-07-26 12:40:00,0.0,0.0,0.0,0.0,28.0,5.0,33.0,2.0,-0.17364817766693003,-0.9848077530122081,3,0,1,False,0.09650378710999674
2012-07-26 12:45:00,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,-0.19509032201612792,-0.9807852804032305,3,0,5,False,0.15912760449392394
2012-07-26 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810293,-0.9762960071199334,3,1,0,False,0.2026287883978597
2012-07-26 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2376858923261727,-0.9713420698132615,3,1,0,False,0.20298570654085013
2012-07-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,3,1,0,False,0.20090886119167556
2012-07-26 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309925,-0.9600498543859286,3,1,0,False,0.20090886119167556
2012-07-26 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427306,-0.9537169507482269,3,1,0,False,0.20392593080919047
2012-07-26 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316153,-0.9469301294951057,3,1,0,False,0.20480221828959072
2012-07-26 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,-0.9396926207859084,3,1,0,False,0.2068294618668653
2012-07-26 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370114,-0.9320078692827987,3,1,0,False,0.20783708671366158
2012-07-26 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,3,1,0,False,0.20937429146074082
2012-07-26 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,3,1,0,False,0.2086372685779147
2012-07-26 13:40:00,6.0,2.0,0.0,0.0,10.0,18.0,36.0,4.0,-0.4226182617406993,-0.90630778703665,3,0,1,False,0.03256586884132939
2012-07-26 13:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.44228869021900147,-0.8968727415326883,3,0,5,False,0.24083576399627843
2012-07-26 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,3,1,0,False,0.20998746452256345
2012-07-26 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4809887689193874,-0.8767267557075078,3,1,0,False,0.21195225635414444
2012-07-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,3,1,0,False,0.2099275963268305
2012-07-26 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605216,-0.8549118706729465,3,1,0,False,0.21333497245885036
2012-07-26 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372996083468236,-0.8433914458128858,3,1,0,False,0.21339046111887466
2012-07-26 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019602,-0.8314696123025455,3,1,0,False,0.21393167315943173
2012-07-26 14:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5735764363510458,-0.819152044288992,3,0,5,False,0.24127689821784248
2012-07-26 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913096483635824,-0.8064446042674825,3,1,0,False,0.21375464346888806
2012-07-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,3,1,0,False,0.21461667340836688
2012-07-26 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6259234721840591,-0.7798844830928818,3,1,0,False,0.21164595077774512
2012-07-26 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865389,-0.7660444431189783,3,1,0,False,0.21471625024432273
2012-07-26 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000688,-0.7518398074789774,3,1,0,False,0.21208980825035612
2012-07-26 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156601,-0.7372773368101241,3,1,0,False,0.21043708498112557
2012-07-26 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691513055782269,-0.722363962059756,3,1,0,False,0.21250374319844662
2012-07-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,3,1,0,False,0.2094622603266022
2012-07-26 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597557,-0.6915130557822692,3,1,0,False,0.21049089754497236
2012-07-26 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101239,-0.6755902076156604,3,1,0,False,0.21048268615346033
2012-07-26 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789773,-0.6593458151000691,3,1,0,False,0.21180416788141515
2012-07-26 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,-0.6427876096865395,3,1,0,False,0.21134651932955717
2012-07-26 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,3,1,0,False,0.2125892813764922
2012-07-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,3,1,0,False,0.21603118621175987
2012-07-26 15:35:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.8064446042674827,-0.5913096483635822,3,0,5,False,0.1985038431211001
2012-07-26 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,3,1,0,False,0.21556757148355127
2012-07-26 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,3,1,0,False,0.21556757148355127
2012-07-26 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128859,-0.5372996083468234,3,1,0,False,0.21559595930854542
2012-07-26 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,3,1,0,False,0.21497574193312757
2012-07-26 16:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8660254037844385,-0.5000000000000004,3,0,5,False,0.23345746776570703
2012-07-26 16:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.8767267557075072,-0.48098876891938847,3,0,5,False,0.23599614510747058
2012-07-26 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870108331782218,-0.4617486132350336,3,1,0,False,0.21619889787696006
2012-07-26 16:15:00,36.0,4.0,2.0,11.0,26.0,4.0,83.0,6.0,-0.8968727415326883,-0.44228869021900136,3,0,1,True,-0.018961378303683607
2012-07-26 16:20:00,0.0,0.0,4.0,27.0,26.0,0.0,57.0,3.0,-0.9063077870366497,-0.42261826174069994,3,0,3,False,0.05009217392613596
2012-07-26 16:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.9153114791194471,-0.40274668985873735,3,0,5,False,0.23247998145337379
2012-07-26 16:30:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9238795325112868,-0.3826834323650895,3,0,5,False,0.23422023351346638
2012-07-26 16:35:00,0.0,20.0,0.0,0.0,30.0,10.0,60.0,3.0,-0.9320078692827984,-0.3624380382837018,3,0,1,False,0.061637962201963936
2012-07-26 16:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9396926207859084,-0.34202014332566855,3,0,5,False,0.2359900168507179
2012-07-26 16:45:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.9469301294951056,-0.3214394653031618,3,0,5,False,0.22747102806114283
2012-07-26 16:50:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9537169507482267,-0.3007057995042738,3,0,5,False,0.23668354814286602
2012-07-26 16:55:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.9600498543859286,-0.27982901403099236,3,0,5,False,0.23668354814286602
2012-07-26 17:00:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,-0.9659258262890683,-0.25881904510252063,3,0,5,False,0.19257934035735375
2012-07-26 17:05:00,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,-0.9713420698132613,-0.23768589232617343,3,0,5,False,0.22273468481444175
2012-07-26 17:10:00,0.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,-0.9762960071199334,-0.21643961393810282,3,0,5,False,0.22508578087573622
2012-07-26 17:15:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.9807852804032303,-0.19509032201612866,3,0,5,False,0.22270756079783738
2012-07-26 17:20:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9848077530122079,-0.1736481776669312,3,0,5,False,0.2342676998388919
2012-07-26 17:25:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.9883615104677608,-0.15212338618991628,3,0,5,False,0.21351555577429182
2012-07-26 17:30:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.9914448613738104,-0.13052619222005163,3,0,5,False,0.21198701809980608
2012-07-26 17:35:00,0.0,0.0,0.0,0.0,26.0,0.0,26.0,1.0,-0.9940563382223195,-0.10886687485196507,3,0,5,False,0.1682301031789819
2012-07-26 17:40:00,0.0,0.0,0.0,0.0,28.0,10.0,38.0,2.0,-0.9961946980917455,-0.08715574274765825,3,0,1,False,0.0736671891341052
2012-07-26 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386035,-0.06540312923014273,3,1,0,False,0.20997015270893088
2012-07-26 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,-0.04361938736533613,3,1,0,False,0.20962750657404294
2012-07-26 17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,-0.021814885034560836,3,1,0,False,0.21024205413839686
2012-07-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,3,1,0,False,0.21228306257396334
2012-07-26 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9997620270799091,0.021814885034560468,3,1,0,False,0.21041686842465174
2012-07-26 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9990482215818578,0.043619387365335764,3,1,0,False,0.20941223922904267
2012-07-26 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978589232386036,0.06540312923014237,3,1,0,False,0.21085579208296262
2012-07-26 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.08715574274765789,3,1,0,False,0.20896855039383022
2012-07-26 18:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9940563382223196,0.10886687485196471,3,1,0,False,0.21056827306121834
2012-07-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9914448613738105,0.13052619222005127,3,1,0,False,0.21226008982741706
2012-07-26 18:35:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,-0.9883615104677609,0.15212338618991592,3,0,5,False,0.19162037427364165
2012-07-26 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.17364817766693083,3,1,0,False,0.20929409564413293
2012-07-26 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9807852804032304,0.1950903220161283,3,1,0,False,0.2114116859586445
2012-07-26 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199335,0.21643961393810246,3,1,0,False,0.2132476020601437
2012-07-26 18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132614,0.23768589232617307,3,1,0,False,0.2134358828325627
2012-07-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,3,1,0,False,0.21367155839115637
2012-07-26 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859287,0.279829014030992,3,1,0,False,0.21362931222820453
2012-07-26 19:10:00,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,-0.9537169507482268,0.30070579950427345,3,0,1,False,0.12262164239391349
2012-07-26 19:15:00,0.0,0.0,0.0,22.0,32.0,0.0,54.0,2.0,-0.9469301294951057,0.3214394653031615,3,0,5,False,0.07277320069691684
